"","size","size_thr","par_size","patt","patt_thr","par_patt"
"1","10.0000","10.1003","10.0030","NA","NA","NA"
"2","10.0000","10.2998","10.5026","NA","NA","NA"
"3","10.0000","10.4859","11.0027","NA","NA","NA"
"4","10.0000","10.6748","11.5026","NA","NA","NA"
"5","10.0000","10.8623","12.0026","NA","NA","NA"
