"","t1_t1","t1_t2","t2_t1","t2_t2","both_t1","both_t2"
"1","0.2500","0.7403","0.2500","0.7401","0.1615","0.0549"
"2","0.2353","0.5777","0.2354","0.5787","0.1775","0.1460"
"3","0.2050","0.3312","0.2051","0.3271","0.1893","0.2169"
"4","0.1774","0.1516","0.1775","0.1517","0.1773","0.1450"
"5","0.1611","0.0555","0.1613","0.0553","0.1616","0.0560"
